"","Year","years","Location.2","Sample.ID","Sex","Length","d13C.s","d13C","d15N","PHE.mean","GLU.mean","VAL.mean","PRO.mean","ASP.mean","TP.ALA1","TP.GLU1","TP.VAL1","TP.ASP1","TP.PRO1","TP.ALA1.beta","TP.GLU1.beta","TP.VAL1.beta","TP.ASP1.beta","TP.PRO1.beta","TP.ALA2","TP.GLU2","TP.VAL2","TP.ASP2","TP.PRO2","TP.ALA2.beta","TP.GLU2.beta","TP.VAL2.beta","TP.ASP2.beta","TP.PRO2.beta","TP.ALA3","TP.GLU3","TP.VAL3","TP.ASP3","TP.PRO3","TP.ALA3.beta","TP.GLU3.beta","TP.VAL3.beta","TP.ASP3.beta","TP.PRO3.beta","TP.ALA4","TP.GLU4","TP.VAL4","TP.ASP4","TP.PRO4","TP.ALA4.beta","TP.GLU4.beta","TP.VAL4.beta","TP.ASP4.beta","TP.PRO4.beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"136",1960,1962,"SC","UA_11475","M",NA,-13.2535105845942,-12.9576,17.2376,11.29903508,28.05548216,24.63154788,27.39083333,25.64174782,2.25739059264706,3.09946167878788,3.15924191304348,3.32272458148148,3.67835965,3.30456243221635,4.25294463794478,4.61449815012073,4.43477496308246,5.04344706925051,2.88764269348739,3.57565215497836,2.53812390062112,3.67722193597884,3.58693107857143,3.93481453305668,4.72913511413525,3.99338013769837,4.78927231757981,4.95201849782193,3.43386118088235,3.94794652727273,4.24619843478261,4.32272458148148,4.53835965,4.48103302045164,5.10142948642963,5.70145467185986,5.43477496308246,5.90344706925051,3.06411328172269,3.4241370034632,2.62508042236025,4.12420977671958,3.57986084457143,4.11128512129198,4.5776199626201,4.0803366594375,4.78927231757981,4.81201849782193,82,-0.0326244246762002,1.20397280432594,-3.02852209637698,-1.73460105538811,-8.66666666666667,-2.06897024181254,NA,NA,-0.278333333333333,0.0683333333333333,0.0575,0.56293916232017,-0.120859808235243,0.382763164753495,0.224323571786394,0.262291522656204,-0.0905103831043164,0.0260718313143098,0.7945,0.0892462235256808,0.20660319641307,0.135496752781764,0.0108403250966234,0.747741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1970,1972,"SE","UA_11712","M",1245,-14.7599323464141,-14.3723,16.3356,10.11435443,26.77213647,24.08778715,26.349,23.81209828,2.46217566911765,3.08451243030303,3.29857233043478,3.20328589814815,3.706929114,3.50934750868693,4.23799538945993,4.75382856751204,4.31533627974912,5.07201653325051,3.09242776995798,3.56070290649351,2.67745431801242,3.5577832526455,3.61550054257143,4.13959960952727,4.7141858656504,4.13271055508968,4.66983363424648,4.98058796182193,3.63864625735294,3.93299727878788,4.38552885217391,4.20328589814815,4.566929114,4.68581809692223,5.08648023794478,5.84078508925117,5.31533627974912,5.93201653325051,3.26889835819328,3.40918775497836,2.76441083975155,4.10593847301587,3.56012783657143,4.31607019776257,4.56267071413525,4.21966707682881,4.66983363424648,4.84058796182193,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1970,1972,"SE","UA_11712","M",1245,-14.6261323464141,-14.2385,16.0679,10.11435443,26.77213647,24.08778715,26.349,23.81209828,2.46217566911765,3.08451243030303,3.29857233043478,3.20328589814815,3.706929114,3.50934750868693,4.23799538945993,4.75382856751204,4.31533627974912,5.07201653325051,3.09242776995798,3.56070290649351,2.67745431801242,3.5577832526455,3.61550054257143,4.13959960952727,4.7141858656504,4.13271055508968,4.66983363424648,4.98058796182193,3.63864625735294,3.93299727878788,4.38552885217391,4.20328589814815,4.566929114,4.68581809692223,5.08648023794478,5.84078508925117,5.31533627974912,5.93201653325051,3.26889835819328,3.40918775497836,2.76441083975155,4.10593847301587,3.56012783657143,4.31607019776257,4.56267071413525,4.21966707682881,4.66983363424648,4.84058796182193,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1963,1965,"SE","UA_11713","",NA,-14.13937682592,-13.8185,16.5685,11.3619661,27.18928878,24.31755773,26.40933333,23.73680195,2.47347290441176,2.95868525454545,3.07730252826087,2.95830293518519,3.469473446,3.52064474398105,4.11216821370235,4.53255876533812,4.07035331678616,4.83456086525051,3.1037250052521,3.43487573073593,2.45618451583851,3.31280028968254,3.37804487457143,4.15089684482139,4.58835868989283,3.91144075291576,4.42485067128351,4.74313229382193,3.64994349264706,3.8071701030303,4.16425905,3.95830293518519,4.329473446,4.69711533221635,4.9606530621872,5.61951528707725,5.07035331678616,5.69456086525051,3.28019559348739,3.28336057922078,2.54314103757764,3.9521497026455,3.39403596457143,4.32736743305668,4.43684353837768,3.99839727465489,4.42485067128351,4.60313229382193,85,-0.106269609546462,2.70805020110221,-1.89711998488588,-3.17805383034795,-7,-1.73460105538811,NA,NA,0.0439166666666667,0.6575,-0.685833333333333,0.702938869860047,1.24647328604376,0.512763279194404,1.52799032237637,0.997541439368645,-0.147606697391948,-0.11818324001616,-0.561333333333333,-0.038022384843881,0.209156203808648,0.0666468866886785,-0.0626545110209467,-0.234733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1971,1973,"SC","UA_11738","F",1530,-14.1281409920155,-13.7299,16.215,8.287024275,25.32507697,25.02696211,20.0805,23.43421966,2.72077774044118,3.14212919621212,3.89998648586957,3.47170284907407,2.818695145,3.76794958001046,4.29561215536902,5.35524272294682,4.58375323067505,4.18378256425051,3.35102984128151,3.6183196724026,3.2788684734472,3.82620020357143,2.72726657357143,4.3982016808508,4.7718026315595,4.73412471052446,4.9382505851724,4.09235399282194,3.89724832867647,3.99061404469697,4.9869430076087,4.47170284907407,3.678695145,4.94442016824576,5.14409700385387,6.44219924468595,5.58375323067505,5.04378256425051,3.52750042951681,3.46680452088745,3.36582499518633,4.17635896468254,3.63618196757143,4.57467226908609,4.62028748004434,4.82108123226359,4.9382505851724,3.95235399282193,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1971,1973,"SC","UA_11740","F",130,-14.0990409920155,-13.7008,15.971,9.309111604,26.69285184,23.91568961,25.54683333,23.14069383,2.46372650235294,3.19450609636364,3.43621261,3.22807078259259,3.7075443452,3.51089834192223,4.34798905552053,4.89146884707726,4.34012116419357,5.07263176445051,3.09397860319328,3.67069657255411,2.81509459757764,3.58256813708995,3.61611577377143,4.14115044276256,4.82417953171101,4.2703508346549,4.69461851869092,4.98120319302193,3.64019709058824,4.04299094484849,4.52316913173913,4.22807078259259,4.5675443452,4.68736893015752,5.19647390400538,5.97842536881639,5.34012116419357,5.93263176445051,3.27044919142857,3.51918142103896,2.90205111931677,4.24037517597884,3.70531947577143,4.31762103099786,4.67266438019586,4.35730735639402,4.69461851869092,4.84120319302193,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1971,1973,"SC","UA_11742","F",116,-13.8068409920155,-13.4086,16.7096,10.12631679,25.80489369,24.75418121,26.65666667,23.7073535,2.28855109705882,2.93614801515151,3.44084009130435,3.18167346481481,3.766069976,3.33572293662811,4.08963097430841,4.8960963283816,4.29372384641579,5.13115739525051,2.91880319789916,3.41233849134199,2.81972207888199,3.53617081931217,3.67464140457143,3.96597503746845,4.56582145049889,4.27497831595924,4.64822120091314,5.03972882382193,3.46502168529412,3.78463286363636,4.52779661304348,4.18167346481481,4.626069976,4.51219352486341,4.93811582279326,5.98305285012073,5.29372384641579,5.99115739525051,3.09527378613445,3.26082333982684,2.90667860062112,3.92460418783069,3.36428680857143,4.14244562570374,4.41430629898374,4.36193483769837,4.64822120091314,4.89972882382193,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1971,1973,"SC","UA_11743","M",137,-12.4946409920155,-12.0964,20.2015,21.50036809,24.46363491,23.36165538,27.943,23.96195219,0.593826098529412,1.00958588181818,0.665497236956522,1.12251557407407,1.748526382,1.6409979380987,2.16306884097508,2.12075347403378,2.23456595567505,3.11361380125051,1.22407819936975,1.48577635800866,0.0443792245341608,1.47701292857143,1.65709781057143,2.27125003893903,2.63925931716556,1.49963546161142,2.5890633101724,3.02218522982194,1.77029668676471,1.85807073030303,1.75245375869565,2.12251557407407,2.608526382,2.81746852633399,3.01155368945993,3.20770999577291,3.23456595567505,3.97361380125051,1.40054878760504,1.33426120649351,0.131335746273291,1.56991713597884,0.821224792571428,2.44772062717433,2.4877441656504,1.58659198335055,2.5890633101724,2.88218522982194,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1971,1973,"SC","UA_11743","M",137,-13.8447409920155,-13.4465,16.5519,21.50036809,24.46363491,23.36165538,27.943,23.96195219,0.593826098529412,1.00958588181818,0.665497236956522,1.12251557407407,1.748526382,1.6409979380987,2.16306884097508,2.12075347403378,2.23456595567505,3.11361380125051,1.22407819936975,1.48577635800866,0.0443792245341608,1.47701292857143,1.65709781057143,2.27125003893903,2.63925931716556,1.49963546161142,2.5890633101724,3.02218522982194,1.77029668676471,1.85807073030303,1.75245375869565,2.12251557407407,2.608526382,2.81746852633399,3.01155368945993,3.20770999577291,3.23456595567505,3.97361380125051,1.40054878760504,1.33426120649351,0.131335746273291,1.56991713597884,0.821224792571428,2.44772062717433,2.4877441656504,1.58659198335055,2.5890633101724,2.88218522982194,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1971,1973,"SC","UA_11747","F",102,-14.2071409920155,-13.8089,16.6759,13.49253471,26.40074615,22.533795,24.808,22.61087337,1.79961256617647,2.51639567272727,2.2263609326087,2.3552479,2.723093058,2.84678440574576,3.66987863188417,3.68161716968595,3.46729828160097,4.08818047725051,2.42986466701681,2.99258614891775,1.60524292018634,2.70974525449735,2.63166448657143,3.47703650658609,4.14606910807465,3.06049915726359,3.82179563609833,3.99675190582194,2.97608315441176,3.36488052121212,3.31331745434783,3.3552479,3.583093058,4.02325499398105,4.51836348036902,4.76857369142508,4.46729828160097,4.94818047725051,2.6063352552521,2.8410709974026,1.69219944192547,3.41157354708995,2.81021371657143,3.65350709482139,3.99455395655949,3.14745567900272,3.82179563609833,3.85675190582194,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1970,1972,"SC","UA_11770","M",1410,-13.8141323464141,-13.4265,16.713,13.00728982,27.08975607,24.68858289,24.87683333,18.91725577,1.99972812794118,2.69431306818182,2.80028110217391,1.76110480555556,2.833908702,3.04689996751046,3.84779602733872,4.25553733925117,2.87315518715653,4.19899612125051,2.62998022878151,3.17050354437229,2.17916308975155,2.11560216005291,2.74248013057143,3.6771520683508,4.32398650352919,3.63441932682881,3.22765254165388,4.10756754982194,3.17619871617647,3.54279791666667,3.88723762391304,2.76110480555556,3.693908702,4.22337055574576,4.69628087582356,5.3424938609903,3.87315518715653,5.05899612125051,2.80645081701681,3.01898839285714,2.26611961149068,3.62902814153439,3.04506467857143,3.85362265658609,4.17247135201404,3.72137584856794,3.22765254165388,3.96756754982193,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1978,1980,"SC","UA_11771","F",1320,-13.6875914273121,-13.2065,16.538,13.3684849,28.31937285,21.51599304,26.08041667,24.2405071,2.04106339117647,2.82589211363636,2.03206698695652,2.68000411111111,3.002386354,3.08823523074576,3.97937507279326,3.48732322403378,3.79205449271208,4.36747377325051,2.67131549201681,3.30208258982684,1.41094897453416,3.03450146560846,2.91095778257143,3.71848733158609,4.45556554898374,2.86620521161142,4.14655184720944,4.27604520182194,3.21753397941176,3.67437696212121,3.11902350869565,3.68000411111111,3.862386354,4.26470581898105,4.82785992127811,4.57427974577291,4.79205449271208,5.22747377325051,2.8477860802521,3.15056743831169,1.49790549627329,3.78984697486772,3.21874901857143,3.89495791982139,4.30405039746859,2.95316173335055,4.14655184720944,4.13604520182194,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,1.17105063366958,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"148",1970,1972,"SC","UA_11771","F",1320,-13.5941323464141,-13.2065,16.538,13.3684849,28.31937285,21.51599304,26.08041667,24.2405071,2.04106339117647,2.82589211363636,2.03206698695652,2.68000411111111,3.002386354,3.08823523074576,3.97937507279326,3.48732322403378,3.79205449271208,4.36747377325051,2.67131549201681,3.30208258982684,1.41094897453416,3.03450146560846,2.91095778257143,3.71848733158609,4.45556554898374,2.86620521161142,4.14655184720944,4.27604520182194,3.21753397941176,3.67437696212121,3.11902350869565,3.68000411111111,3.862386354,4.26470581898105,4.82785992127811,4.57427974577291,4.79205449271208,5.22747377325051,2.8477860802521,3.15056743831169,1.49790549627329,3.78984697486772,3.21874901857143,3.89495791982139,4.30405039746859,2.95316173335055,4.14655184720944,4.13604520182194,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1970,1972,"SC","UA_11774","F",1130,-13.8273323464141,-13.4397,16.7945,9.243258067,26.78009969,25.2260296,27.22366667,25.19488499,2.59559759455882,3.21770327621212,3.73538511586957,3.62067165240741,4.0560817206,3.64276943412811,4.37118623536902,5.19064135294682,4.73272203400838,5.42116913985051,3.22584969539916,3.6938937524026,3.1142671034472,3.97516900690476,3.96465314917143,4.27302153496845,4.84737671155949,4.56952334052446,5.08721938850574,5.32974056842193,3.77206818279412,4.06618812469697,4.8223416376087,4.62067165240741,4.9160817206,4.81924002236341,5.21967108385387,6.27759787468595,5.73272203400838,6.28116913985051,3.40232028363445,3.54237860088745,3.20122362518634,4.26872728468254,3.73593975317143,4.44949212320374,4.69586156004434,4.65647986226359,5.08721938850574,5.18974056842193,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1970,1972,"SE","UA_11777","F",1321,-13.1607323464141,-12.7731,19.0281,10.86133866,28.87627679,27.9049889,26.80133333,26.46616578,2.65906904117647,3.29014214090909,3.96601092173913,3.55644946666667,3.647998934,3.70624088074576,4.44362510006599,5.42126715881638,4.66849984826764,5.01308635325051,3.28932114201681,3.76633261709957,3.34489290931677,3.91094682116402,3.55657036257143,4.33649298158609,4.91981557625646,4.80014914639402,5.02299720276499,4.92165778182193,3.83553962941177,4.13862698939394,5.05296744347826,4.55644946666667,4.507998934,4.88271146898105,5.29210994855084,6.50822368055552,5.66849984826764,5.87308635325051,3.4657917302521,3.61481746558442,3.4318494310559,4.35726367486772,3.83155905457143,4.51296356982139,4.76830042474131,4.88710566813315,5.02299720276499,4.78165778182194,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
